# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1009&val1_property=DG_SMi&color1=red&id2_neuron=1004&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1027&val1_property=DG_SMi&color1=red&id2_neuron=1010&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:02:30,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1041&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1041&val1_property=DG_H&color1=red&id2_neuron=1010&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,1,1,00:01:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1041&val1_property=DG_H&color1=red&id2_neuron=1043&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:00:09,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1041&val1_property=DG_SG&color1=red&id2_neuron=1036&val2_property=DG_SG&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:00:08,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=2000&val1_property=CA3_SR&color1=red&id2_neuron=2000&val2_property=CA3_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:36,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=2004&val1_property=CA3_All&color1=red&id2_neuron=2028&val2_property=CA3_All&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:44,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=3000&val1_property=CA2_All&color1=red&id2_neuron=3003&val2_property=CA2_All&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:15,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=4000&val1_property=CA1_All&color1=red&id2_neuron=4081&val2_property=CA1_All&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:16,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=4000&val1_property=CA1_SO&color1=red&id2_neuron=4055&val2_property=CA1_SO&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=5001&val1_property=Sub_All&color1=red&id2_neuron=5002&val2_property=Sub_All&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:23,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=5001&val1_property=Sub_All&color1=red&id2_neuron=5005&val2_property=Sub_All&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:14,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=6005&val1_property=EC_All&color1=red&id2_neuron=6085&val2_property=EC_All&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:02:15,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=6094&val1_property=EC_III&color1=red&id2_neuron=6095&val2_property=EC_III&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:00,0,0.00%,100.00%,$0.00
"/synapse_probabilities/php/property_page_synpro_nm.php?neuron_show_only_value=Axons,,&start=0&stop=10&neuron_show_only=1",1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?show_1=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?start=,1,1,00:28:21,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?type_test1=,1,1,00:07:30,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1013&color=blue&page=1&nm_page=prosyn,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1027&color=blue&page=1&nm_page=prosyn,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1027&color=violetSoma&page=1&nm_page=noc,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1035&color=blue&page=1&nm_page=ps,1,1,00:00:23,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1035&color=violetSoma&page=1&nm_page=noc,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1043&color=violetSoma&page=1&nm_page=noc,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1000&color=violetSoma&page=1&nm_page=ps,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1010&color=blue&page=1&nm_page=noc,1,1,00:00:32,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1010&color=blue&page=1&nm_page=ps,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1041&color=blue&page=1&nm_page=noc,1,1,00:02:47,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1002&id_neuron_target=1000&color=blue&page=1&nm_page=noc,1,1,00:00:25,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1002&id_neuron_target=1000&color=violetSoma&page=1&nm_page=ps,1,1,00:00:11,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1002&id_neuron_target=1036&color=blue&page=1&nm_page=noc,1,1,00:00:08,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1008&id_neuron_target=1004&color=blue&page=1&nm_page=noc,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1009&id_neuron_target=1004&color=blue&page=1&nm_page=noc,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1026&id_neuron_target=1005&color=blue&page=1&nm_page=noc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1027&id_neuron_target=1010&color=blue&page=1&nm_page=noc,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1040&id_neuron_target=1004&color=blue&page=1&nm_page=ps,1,1,00:00:16,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1002&color=violetSoma&page=1&nm_page=noc,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1009&color=blue&page=1&nm_page=noc,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1010&color=blue&page=1&nm_page=prosyn,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1036&color=blue&page=1&nm_page=noc,1,1,00:01:42,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1036&color=blue&page=1&nm_page=ps,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1043&color=blue&page=1&nm_page=ps,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1043&id_neuron_target=1027&color=blue&page=1&nm_page=noc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=2000&id_neuron_target=2000&color=blue&page=1&nm_page=noc,1,1,00:00:09,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=2004&id_neuron_target=2028&color=blue&page=1&nm_page=noc,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=3000&id_neuron_target=3003&color=blue&page=1&nm_page=noc,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=4000&id_neuron_target=4055&color=blue&page=1&nm_page=noc,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=4000&id_neuron_target=4081&color=blue&page=1&nm_page=noc,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=4028&id_neuron_target=4055&color=blue&page=1&nm_page=prosyn,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=4080&id_neuron_target=4036&color=blue&page=1&nm_page=noc,1,1,00:06:20,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=5001&id_neuron_target=5005&color=blue&page=1&nm_page=noc,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6005&id_neuron_target=6085&color=blue&page=1&nm_page=noc,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6038&id_neuron_target=6002&color=blue&page=1&nm_page=prosyn,1,1,00:02:41,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6040&id_neuron_target=6003&color=blue&page=1&nm_page=noc,1,1,00:00:16,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6040&id_neuron_target=6040&color=blue&page=1&nm_page=noc,1,1,00:05:09,1,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6040&id_neuron_target=6085&color=blue&page=1&nm_page=prosyn,1,1,00:00:06,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6040&id_neuron_target=6092&color=blue&page=1&nm_page=prosyn,1,1,00:00:11,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6094&id_neuron_target=6095&color=blue&page=1&nm_page=noc,1,1,00:03:49,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id1_neuron=1000&color1=red&id2_neuron=1041&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:01:45,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=&val_property=&color=violetSoma&page=1,1,1,00:12:36,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=blueSoma&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=violetSoma&page=1&sp_page=sd,1,1,00:25:32,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_SMi&color=redSoma&page=1,1,1,00:00:00,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_SMo&color=blue&page=1&sp_page=dal,1,1,00:04:45,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1001&val_property=DG_H&color=red&page=1&sp_page=sd,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1001&val_property=DG_SG&color=red&page=1&sp_page=dal,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1002&val_property=DG_H&color=blue&page=1&sp_page=dal,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1004&val_property=DG_H&color=red&page=1&sp_page=dal,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1004&val_property=DG_SMO&color=violetSoma&page=1,1,1,00:00:15,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1008&val_property=DG_SMo&color=violetSoma&page=1,1,1,00:00:14,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1009&val_property=DG_SMo&color=violetSoma&page=1,1,1,00:00:19,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1010&val_property=DG_H&color=violetSoma&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1013&val_property=DG_SG&color=violetSoma&page=1,1,1,00:00:06,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1027&val_property=DG_H&color=violetSoma&page=1,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1035&val_property=DG_SG&color=violetSoma&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1036&val_property=DG_H&color=violetSoma&page=1,1,1,00:00:53,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1036&val_property=DG_SG&color=red&page=1&sp_page=dal,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1036&val_property=DG_SG&color=violetSoma&page=1,1,1,00:00:06,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1036&val_property=DG_SMi&color=violetSoma&page=1,1,1,00:00:11,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1041&val_property=CA3_SL&color=violetSoma&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1041&val_property=DG_H&color=blue&page=1&sp_page=dal,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1041&val_property=DG_H&color=red&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1043&val_property=DG_SG&color=violetSoma&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SL&color=violetSoma&page=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SLM&color=violetSoma&page=1,1,1,00:00:06,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SP&color=violetSoma&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SR&color=violetSoma&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2004&val_property=CA3_SR&color=red&page=1&sp_page=dal,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2019&val_property=CA3_SR&color=red&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2019&val_property=DG_SMo&color=red&page=1&sp_page=dal,1,1,00:00:14,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2028&val_property=CA3_SP&color=violetSoma&page=1,1,1,00:00:16,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2045&val_property=CA3_SL&color=red&page=1&sp_page=dal,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=2232&val_property=CA1_SO&color=violetSoma&page=1,1,1,00:00:48,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=23223&val_property=CA3_SO&color=violetSoma&page=1,1,1,00:00:14,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=3007&val_property=CA2_SP&color=violetSoma&page=1,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4003&val_property=CA1_SO&color=violetSoma&page=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4004&val_property=CA1_SLM&color=violetSoma&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4023&val_property=CA1_SLM&color=violetSoma&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4023&val_property=CA3_SLM&color=violetSoma&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4023&val_property=CA3_SP&color=violetSoma&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4023&val_property=DG_H&color=violetSoma&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4023&val_property=DG_SMo&color=violetSoma&page=1,1,1,00:00:06,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4054&val_property=CA1_SR&color=blue&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4054&val_property=CA1_SR&color=red&page=1&sp_page=dal,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4079&val_property=CA1_SLM&color=violetSoma&page=1,1,1,00:00:08,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4079&val_property=CA1_SP&color=violetSoma&page=1,1,1,00:00:54,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4087&val_property=CA1_SLM&color=red&page=1&sp_page=dal,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4087&val_property=CA1_SLM&color=violetSoma&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4089&val_property=CA1_SLM&color=violetSoma&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4089&val_property=CA1_SO&color=violetSoma&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=6002&val_property=EC_II&color=violetSoma&page=1,1,1,00:00:08,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=6005&val_property=EC_II&color=red&page=1&sp_page=dal,1,1,00:00:47,1,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=6038&val_property=EC_II&color=violetSoma&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=6082&val_property=EC_I&color=red&page=1&sp_page=dal,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=6094&val_property=EC_II&color=red&page=1&sp_page=dal,1,1,00:00:34,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only_article=article&start=0&stop=10&name_show_only_article_var=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only_article=book&start=0&stop=10&name_show_only_article_var=1,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only_authors=Gezelius H&start=0&stop=10&name_show_only_authors_var=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only_authors=Patra K&start=0&stop=10&name_show_only_authors_var=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only_authors=Zemankovics R&start=0&stop=10&name_show_only_authors_var=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only_journal=J Physiol&start=0&stop=10&name_show_only_journal_var=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only_journal=Nat Neurosci&start=0&stop=10&name_show_only_journal_var=1,1,1,00:00:06,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_synpro.php?neuron_show_only_value=,Dendrites,&start=0&stop=10&neuron_show_only=1",1,1,00:00:05,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_synpro.php?neuron_show_only_value=Axons,,&start=0&stop=10&neuron_show_only=1",1,1,00:00:03,1,0.00%,0.00%,$0.00
/synapse_probabilities/php/synapse_probabilities.php?tab=p_s,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synaptic_probabilities/php/morphology.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
/synaptic_probabilities/php/property_page_connectivity.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synaptic_probabilities/php/property_page_morphology.php?id_neuron=1000&val_property=DG_H&color=violet&page=1,1,1,00:01:18,0,0.00%,0.00%,$0.00
/synaptic_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1002&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:00:06,0,0.00%,0.00%,$0.00
/synaptic_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1004&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:19,0,0.00%,0.00%,$0.00
/synaptic_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1041&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:00:15,0,0.00%,0.00%,$0.00
/synaptic_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1&nm_page=ps,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synaptome/php/params_summary.php?pre_id=1000&post_id=1001,1,1,00:07:48,0,0.00%,0.00%,$0.00
/synaptome/php/params_summary.php?pre_id=1000&post_id=1041,1,1,00:00:10,0,0.00%,0.00%,$0.00
